date,adj_close,volume,num_trades_USDT,close_BTC,num_trades_BTC,close_BNB,num_trades_BNB,close_XRP,num_trades_XRP
21/6/2020,0.02518013699932161,0.006190644548679125,0.008094460351987126,0.10154666213016911,0.005270159058053087,0.1601268410798329,0.003117482306181505,0.3976530063452278,0.008977842749775075
22/6/2020,0.028060796195037013,0.050023431489026604,0.03498117565239717,0.10959894526432185,0.06880155043776603,0.15172021198976934,0.011153788046067845,0.39535802689420496,0.008508493555571012
23/6/2020,0.028403020872529737,0.019093153144950456,0.019657115515868455,0.1118813705893194,0.03546031682174251,0.14963960135660628,0.00047648378211907413,0.3930630474431821,0.008039144361366952
24/6/2020,0.02662279692644519,0.04669038884645088,0.04103501727988861,0.11145607394490986,0.07964009693734318,0.15286274384035028,0.00952967564238149,0.39076806799215913,0.007569795167162891
25/6/2020,0.02602129036249161,0.023954900783222738,0.023244563714039136,0.11008094812798591,0.026752222938397907,0.15392910690089243,0.0,0.38847308854113627,0.007100445972958828
26/6/2020,0.025324394292648517,0.02618566112693356,0.02321885312158503,0.10907441273621682,0.024187983582571224,0.15471484810339717,0.0021674201308587177,0.3861781090901134,0.006631096778754766
27/6/2020,0.023897556399396842,0.022795260270350393,0.025930135385415456,0.1012914841435234,0.036076014129553566,0.15382888480873622,0.005162876102595094,0.38388312963909044,0.006161747584550704
28/6/2020,0.02440534846138285,0.01381931961685294,0.014565871176073613,0.10347467358482543,0.010012952382285056,0.15365249392654126,0.00037479517008146696,0.3815881501880676,0.005692398390346641
29/6/2020,0.025011051574844977,0.020373603400156398,0.021646313055455925,0.1053743319298544,0.026040322926241394,0.1517963807798081,0.003495182865178333,0.3792931707370447,0.005223049196142579
30/6/2020,0.02461120569894299,0.012410383618097168,0.01436237457196878,0.10368732190703012,0.005974187939854068,0.15318746341893638,0.0011098585656676013,0.37699819128602174,0.0047537000019385175
1/7/2020,0.025631823768035057,0.01706738717702698,0.020351119167501958,0.10843646776960264,0.021236309699244116,0.15398523127249994,0.007670226736550954,0.3747032118349989,0.004284350807734456
2/7/2020,0.02526572172352355,0.01389849992143151,0.02652147901185988,0.10708969506230592,0.03012718872084512,0.15131531473745827,0.008518600299836136,0.3795627103608422,0.0016826328254798692
3/7/2020,0.02441383557331849,0.0,0.013551852703468798,0.10572874580019564,0.014919290303904348,0.15180038966349432,0.003114576917266146,0.3866203981527383,0.002057336774011099
4/7/2020,0.025198065390506404,0.0015027290449426411,0.012671310498072528,0.10935794383248981,0.010856912470406738,0.15153580334020192,0.003631736144200263,0.3839590888929475,0.0019512884866909408
5/7/2020,0.024898263085359452,0.002307304730783527,0.015905921842351768,0.10938629694211716,0.011028328198149584,0.15212110035839424,0.006054830499610678,0.383632948052287,0.0011594612747004131
6/7/2020,0.02784321265382983,0.04628581656184978,0.03707795652211175,0.12037312692269525,0.06735588616246538,0.15021688060742608,0.01283600822806141,0.38623555196075876,0.006787090388490226
7/7/2020,0.02732535631748518,0.01678719618751373,0.02712230455892567,0.12033059725825429,0.04017162562455233,0.1606961025632803,0.022528385649703067,0.38138257625172856,0.004192442292056983
8/7/2020,0.028940694366386403,0.060266093914267224,0.04462611237060598,0.12479621202455377,0.08538514752684713,0.1597018994090906,0.039054237800271945,0.41885615884363514,0.03284668952596415
9/7/2020,0.028163481486263228,0.04182819960194785,0.03259100227730206,0.12524986177859054,0.03827468320886744,0.15805023933035614,0.02284507304147733,0.42210452161661494,0.02094807168864223
10/7/2020,0.027731495103359795,0.027368421701446363,0.021202486232524777,0.12194672450701027,0.023501446101560325,0.16668537479053583,0.017734493939358723,0.4142445273566937,0.005974053519035668
11/7/2020,0.027406744492178566,0.006728090090703201,0.013752067104281616,0.12094018911524124,0.0130520832695626,0.17479534648781705,0.01964623984566574,0.4246223289065151,0.006624483014599314
12/7/2020,0.027975399922069974,0.018738683513718365,0.02495969727874349,0.12377550007797106,0.030195405183926452,0.1815703599175774,0.028190988645740114,0.41764943773319074,0.0038035985718830644
13/7/2020,0.027437885314299616,0.033748114183597216,0.03194404353952074,0.1211670139922596,0.057464499015671425,0.18723892144993312,0.03393203714249189,0.41751898139692645,0.011057301424581993
14/7/2020,0.027566972921313805,0.028327024618768112,0.01966714447037183,0.12201760728107858,0.025749091103086444,0.18120555150212872,0.02651167385266192,0.41619484958384434,0.0008483862985612786
15/7/2020,0.027186674926102855,0.013610217202001756,0.016435997674011937,0.1214930747529735,0.027834940647304268,0.1755931143413805,0.018757190837565517,0.4151707673441699,0.0
16/7/2020,0.02616941282042417,0.009109103225238682,0.028681168778004716,0.11629027913636425,0.04404334718943799,0.1739374453789598,0.01909131056283194,0.41894747827902,0.003860157658453816
17/7/2020,0.025984833343795963,0.009459255718393705,0.0153608937512502,0.11409291314024866,0.02328017988156572,0.1737049301251574,0.014916266691459318,0.4216674928901297,0.004623705327158966
18/7/2020,0.026561401173166244,0.003633051788874214,0.013064445514604802,0.11804817193325673,0.018254025864534354,0.17106708465960577,0.01260067172591723,0.43014715474730614,0.005684188200360564
19/7/2020,0.027200286592894536,0.014391946115097462,0.014596505073465738,0.12184748862331474,0.018065993306040917,0.1811574448978938,0.034542168814717535,0.42053904558144395,0.006681042101170066
20/7/2020,0.026703772890649596,0.006194147136680789,0.018159336746946322,0.11899800110577125,0.044652047936933004,0.17638286442757153,0.03183144095668646,0.4145250084796619,0.008052599950510799
21/7/2020,0.028589041596976998,0.02138818605534336,0.0319416730593654,0.12451268092828077,0.06546681487713603,0.16890629635271762,0.020639882854718933,0.40628669084457436,0.005705397857824596
22/7/2020,0.032241915461112526,0.032668740403230576,0.038055141379995085,0.14654304710869165,0.08098081280790333,0.15430193308371357,0.023702162771508592,0.37986275993425,0.01399837392626109
23/7/2020,0.034900314291971775,0.06516345877318304,0.05720625055501147,0.16009583351054024,0.11137999281103429,0.15257009533125407,0.027883017420711934,0.3703394473869597,0.02123793700731733
24/7/2020,0.03586306783510071,0.05489246152296162,0.05429511857962288,0.16857341328910247,0.09981905145882657,0.15490326563665083,0.03354852580566434,0.3520103321418321,0.013510551804588353
25/7/2020,0.04114679358128773,0.0715095332062043,0.06561416132138588,0.19987524631763987,0.1129970728140778,0.13957329442043573,0.0346031819819401,0.3349270749080283,0.01816960656085404
26/7/2020,0.04233511112875417,0.08686661555915041,0.07680556282401502,0.1976637037667106,0.15037707087253227,0.13151944709476207,0.03099178356014736,0.32841730372844213,0.026950404750963268
27/7/2020,0.04485994993260348,0.13272910871829108,0.10585980870954526,0.16756687789733338,0.23261813910736134,0.12597516095668002,0.042078747661161923,0.3303023977874605,0.023408391954469934
28/7/2020,0.04382690492965245,0.09131562370467479,0.07177157469720308,0.16551127744935423,0.14602521035595878,0.13451408320838984,0.03199995351377735,0.3503274454040233,0.019541164410194774
29/7/2020,0.04415310636010371,0.07269158318171469,0.051557943378711016,0.1594437119891124,0.11291223952024586,0.1300602134329675,0.0229932478761607,0.37517285464555006,0.0295591926190392
30/7/2020,0.04764046495097908,0.08464568367537188,0.06306826563454745,0.18147407816952327,0.12615585362845994,0.11857476167186487,0.020680558299533976,0.3520299005922718,0.02528191169712609
31/7/2020,0.04997335043236327,0.08720208443095691,0.0723800587186169,0.18693205177277816,0.13332732795239544,0.11857877055555113,0.03070705544644206,0.3646972108435307,0.02901481141079571
1/8/2020,0.05840580938290017,0.1125839730707837,0.09738169526164722,0.218659181445725,0.1765651961354499,0.1034131635704722,0.036035538717212684,0.36599525138935995,0.055477394040086246
2/8/2020,0.05531572279840813,0.17386968561680372,0.16337859795580734,0.23061001715363133,0.3017494024500205,0.10524121453140162,0.04774135065719897,0.38090641062436403,0.11458163950652198
3/8/2020,0.058638812318941275,0.09733196052155658,0.08569395168341472,0.2413274925927501,0.15751093868476912,0.10848039254989059,0.02330121910118888,0.3999269444516921,0.04461097953268055
4/8/2020,0.05940034290837688,0.11310611894497201,0.07995593095046591,0.2472532925048555,0.14437052384121657,0.10889731645326045,0.021328460027659302,0.3815586923056854,0.03433843543426773
5/8/2020,0.06189212936499448,0.09784621755373037,0.0720033347185447,0.2374289400189965,0.12482563259837383,0.11268972042045175,0.036613711111369365,0.36907402092519637,0.026264625826292902
6/8/2020,0.06048222677171344,0.07805582582164002,0.05902167366474956,0.229532598987794,0.09157010684622173,0.11056902095042617,0.016531662928399596,0.3770514258877554,0.03281840998267878
7/8/2020,0.05719622066816804,0.09628676809905483,0.07324801914472712,0.21745417428656488,0.11379992811034274,0.11541977021078714,0.030579218334166207,0.3818783103295328,0.02439817596945809
8/8/2020,0.060274934880000464,0.05333023693621758,0.04298409900146259,0.23229702717645562,0.06935252956265377,0.11064518974046492,0.022606831150417797,0.3614684165209905,0.01445791650464845
9/8/2020,0.05966514560776445,0.05470354841973871,0.04636367432447242,0.22717929088872824,0.08167434684923024,0.10983539523584265,0.017191186212186363,0.3573590419286664,0.014486196047933823
10/8/2020,0.060679106839047633,0.0828584313467196,0.06022405413739049,0.22518039666000367,0.11533217481955434,0.10892136975537794,0.023821283717038365,0.3623229055235213,0.012640955848563045
11/8/2020,0.057381527362371995,0.09679741030227319,0.07198528260043861,0.2253930449822084,0.1147960633853382,0.10472005965218928,0.029510035213313655,0.3644167297205625,0.020856163172964754
12/8/2020,0.05964466631854337,0.09196652649474289,0.051828725150302124,0.22827088560937925,0.08999238249495593,0.10244702260208624,0.027760991086266805,0.35177551073655655,0.015977941956237404
13/8/2020,0.06766716322028542,0.16845933212786235,0.10396032472660614,0.26463374870638934,0.20915692322761825,0.08504044963639426,0.04004207003149442,0.329643593289326,0.026582770688253383
14/8/2020,0.0695082926486597,0.12542611344522425,0.07982828971133205,0.2818724393597868,0.1720314250506595,0.09048451368232002,0.05074261740676607,0.3230881623920474,0.026476722400933225
15/8/2020,0.06864837052090864,0.09205843518048455,0.05224720607003383,0.27078637349551304,0.10152009018566248,0.09417268667366888,0.029672736992573827,0.32806507162052867,0.01793630032874969
16/8/2020,0.06874019306606534,0.08894341774952037,0.05597250680646908,0.2698790739874396,0.08405492649676104,0.09681454102290679,0.026459376852185433,0.33359642027813297,0.017674714553359963
17/8/2020,0.06783508028964545,0.10227617324776124,0.0690562808515713,0.2509108436467769,0.128403498629986,0.09806130384933015,0.02751112763954583,0.3538236752159053,0.04472409770582205
18/8/2020,0.06658825246232293,0.08655178973765758,0.056385882076635446,0.25445498235018915,0.09065880486505822,0.09784081524658647,0.02174974142038653,0.3438959480261956,0.023090247092509456
19/8/2020,0.0629286536967271,0.10114610069852824,0.07132318925858858,0.24519769205687636,0.10346775766363862,0.09942833318634095,0.028132880867432916,0.3402301249771701,0.014853830110643711
20/8/2020,0.06505054079518006,0.062161503535870063,0.04698838701771898,0.25112349196898165,0.07752538658182172,0.10216640074404884,0.023780608272223322,0.3347183447700055,0.014613453992718017
21/8/2020,0.05924100058290371,0.084067500134942,0.06370665417484407,0.23070925303732687,0.13656323709856144,0.10757839372048464,0.024666751891408184,0.345931066871918,0.013701438721764641
22/8/2020,0.06066795524785737,0.06328045548725457,0.04387266437046156,0.23409744963778895,0.07821454777295113,0.10459979314160181,0.015410182807070554,0.34864455866621447,0.010689667361872105
23/8/2020,0.05972130620275379,0.0381519873678904,0.02878893445275916,0.22923489133670738,0.044248871148721516,0.10362964328952964,0.011519867049403235,0.3515015524304016,0.005811446145144756
24/8/2020,0.06328607720028331,0.0657625366556611,0.04427856351090722,0.24572222458498133,0.06706815261946845,0.10159313037691528,0.019254012342092112,0.3383385081013385,0.008151578352009616
25/8/2020,0.05815085379228341,0.09221433215803122,0.06323511096855813,0.2334169750067338,0.10319051896111574,0.1034372168725897,0.021252919915859935,0.3468181699585149,0.01250662801795751
26/8/2020,0.05867517511201946,0.061207928582402635,0.05220417273798299,0.23095025446915884,0.07336243319378111,0.1101841681165463,0.030741920113426385,0.34424818013410907,0.01064724804694404
27/8/2020,0.05785979468856062,0.0673867139527337,0.0596757438429969,0.23333191567785194,0.07389592091787875,0.12128476704376903,0.033995955698629815,0.3270736034649203,0.014160981300152
28/8/2020,0.06067636110880911,0.050541081236785676,0.045036387782107654,0.2397397184536214,0.058381048417071965,0.11339929283291778,0.018879217172010646,0.32513632687139615,0.00776980451765704
29/8/2020,0.06153711403850547,0.046220126538947956,0.042895297167950895,0.24661534753824121,0.07093025391391958,0.11027637244133001,0.018853068671772402,0.32486889138205444,0.007727385202728977
30/8/2020,0.06759355450825169,0.07688820723084842,0.060354430545934354,0.27296956293681507,0.11437714433641562,0.10037442973629565,0.023615001104047788,0.3071659665509954,0.012252112128389125
31/8/2020,0.06901523849419766,0.09657722527436143,0.0713612992857014,0.2816030848183274,0.11455205834431649,0.0934350520753991,0.028493149092937577,0.2990711508857985,0.016423344762982076
1/9/2020,0.07794267290845716,0.17327779671134746,0.1273970796778554,0.3190291895263613,0.22737421715049339,0.0879949969131596,0.06103641033388729,0.2811921100007827,0.03633921312170808
2/9/2020,0.07007038567905859,0.18372317568496133,0.13863406733731806,0.3009540821389586,0.21847371785845787,0.10521716122928412,0.06979906330261368,0.28563414825058053,0.0352009615044717
3/9/2020,0.058506251976811724,0.18285376980567303,0.15284473117934488,0.2870043522023277,0.21892324685876308,0.09392413588512147,0.07867502643903912,0.292920134630939,0.03286789918342819
4/9/2020,0.059052720996024585,0.14662346789468544,0.12395113091049598,0.2765987609691093,0.16478823598348463,0.0979931528266639,0.04979546062035864,0.3062788634643985,0.029396585245148286
5/9/2020,0.04778370320382472,0.31208018199793064,0.18419341951061985,0.22101248954479075,0.2820855696818052,0.1125133295382568,0.06980196869152905,0.3382276202155139,0.0633603167308848
6/9/2020,0.05163402206360132,0.28390506039799507,0.14364198018242122,0.24138419881200468,0.19258819382920872,0.14263608155672977,0.09627877787720664,0.3201985545437942,0.03828343172257768
7/9/2020,0.05148751888247609,0.20982446638684338,0.11728752884919935,0.2369611137101461,0.1457252328324088,0.134081123770275,0.05528083489255871,0.32302293422391526,0.019102831489271447
8/9/2020,0.04828185277339202,0.16229987395935802,0.08934868504907169,0.2259884602843817,0.11636504203620894,0.15589746879084052,0.05316280637326112,0.3338834242179143,0.014910389197214463
9/9/2020,0.051154969240335385,0.11891696375384837,0.057655730061389965,0.2404485461943039,0.08717626696775198,0.15893219374133086,0.055934547398514764,0.32087040467555505,0.010293753755876843
10/9/2020,0.05476912403285973,0.3314957241702979,0.08168528739610231,0.2583251818143155,0.13707748428178995,0.1470218003094859,0.05512975466895999,0.3082096172411094,0.017554526494397114
11/9/2020,0.05617159450080231,0.27952818493635256,0.05520811812868462,0.2636697429790612,0.09830866900060257,0.15204092268466926,0.04677676153729938,0.3000756646750332,0.007472869313160592
12/9/2020,0.058827675977029245,0.10313686449700578,0.04630222418506084,0.28031301833028544,0.08443798817406394,0.17380916110099984,0.08897753553290642,0.292704881676103,0.005083247905546325
13/9/2020,0.05423059357509176,0.12468669140936302,0.06662672103697202,0.2564397000241001,0.10818518845672496,0.22082935785701116,0.15528141597034179,0.3075508127429749,0.008844427162501323
14/9/2020,0.0567189268648938,0.1565711875128265,0.07512252191372146,0.25468180722720757,0.11117446885175077,0.21152874770491412,0.1403186630562367,0.30123020325097194,0.011651171833574888
15/9/2020,0.05407515236034016,0.13898213884009902,0.06203382456368123,0.2322544975120146,0.09404951290821649,0.17825100422536347,0.11920520180831405,0.3122146267644219,0.009530206087171693
16/9/2020,0.05428212605448268,0.1385667358892992,0.05594661386938764,0.22627199138065468,0.08405055364656351,0.1854108704890037,0.07117912303740978,0.3182938920343361,0.009480716886422283
17/9/2020,0.059218216913683855,0.18633961658215759,0.08030457387792866,0.2583251818143155,0.13860710728088305,0.15850725207058844,0.07575511057910211,0.29877762412920394,0.018367563363851674
18/9/2020,0.058228168570137545,0.113378923033411,0.04710180537592078,0.25221508668963266,0.08114873025548815,0.1681125373828404,0.06330842446569898,0.30169332324471,0.006525504613100498
19/9/2020,0.05847911946566324,0.07484168568188972,0.03028324867376194,0.2465586413189867,0.06146915522656174,0.16231569157252476,0.03447825025857961,0.3016737547942704,0.0043055604651984864
20/9/2020,0.05539678320408009,0.09049781964951399,0.03837406213320239,0.23531663335176284,0.061867084594536215,0.16397937830231799,0.05301463153857775,0.309364155817048,0.0043691894375905834
21/9/2020,0.04917177650789831,0.1548271852306216,0.07434427504425961,0.21673116999106878,0.12401665531183233,0.15154782999126068,0.07549943635455042,0.31924622328906516,0.020092615504259604
22/9/2020,0.049749701143620095,0.09604602087866314,0.04043419173282282,0.21712811352585093,0.08018407950191488,0.15951749075952312,0.05377584343440213,0.317954705560049,0.005966983633214324
23/9/2020,0.04477533894401482,0.09814707170092758,0.04711402246595216,0.19762117410226965,0.09306299790365562,0.16513393680395758,0.05076586051808895,0.32800636626920976,0.013814556894906148
24/9/2020,0.050781804953891174,0.13361160825003787,0.05590740977451082,0.21456215710458043,0.09553978025553188,0.16136157725519754,0.04808128116029611,0.31205155634409165,0.011856198522393863
25/9/2020,0.051383246644676986,0.11681493026575072,0.04480006914508269,0.2205730163455677,0.08155015790362065,0.16040746293787037,0.03501865259683661,0.32451013645732774,0.011135070168616777
26/9/2020,0.052086182512788945,0.10003436736867831,0.02789635750195884,0.22140943307957295,0.04881150304481559,0.17631471340490532,0.03568979743628482,0.32215539958775796,0.003923786630845911
27/9/2020,0.0525010323825522,0.10695072759290265,0.03021067551208298,0.22413133160379367,0.048122341853686176,0.17370893900884363,0.03332481085918161,0.32041380749863024,0.0023613418643288918
28/9/2020,0.05201627391100616,0.11526994090801009,0.03582524893232662,0.22292632444463345,0.05397671369812816,0.18505007095724127,0.041149023208246656,0.3205442638348944,0.0023896214076142676
29/9/2020,0.05299425520725044,0.0817772865555385,0.027377404692566047,0.22424474404230288,0.03998621677617742,0.20150252960560608,0.0490168163910421,0.31711326219114466,0.0037470394853123127
30/9/2020,0.053032643319356546,0.08453130807736274,0.019887052090936726,0.227023348785778,0.020024155624491113,0.205755955196716,0.03559391960207793,0.3147976622224541,0.008151578352009616
1/10/2020,0.05160076190953382,0.12057428970130167,0.04075530062155813,0.22482598278966248,0.05537515119129559,0.19138410718151425,0.04739270398735575,0.3165131630443291,0.005613489342147125
2/10/2020,0.050118892852508756,0.11472738581357896,0.040330255295242395,0.21722734940954647,0.04872054776070714,0.19648741611410894,0.04026578497797715,0.3179873196441151,0.005521580826469652
3/10/2020,0.05017912344115476,0.06237738641804229,0.013112037462338995,0.21897106565162533,0.0024671620814417095,0.2061688702163996,0.029541994491382617,0.3148759360242127,0.0024320407225423306
4/10/2020,0.051467422663993206,0.07040006504217249,0.013473262169087808,0.22199067182693255,0.004344863956257501,0.20924368400375234,0.030003951328924888,0.3353249667336342,0.012973240482166214
5/10/2020,0.05176047433111165,0.08441662314585525,0.014758974136420406,0.21823388480131561,0.0012742485475578033,0.2041243395364127,0.024707427336223227,0.3385341926057349,0.010208915126020714
6/10/2020,0.048965412834231725,0.09728343133290775,0.03208627234884132,0.20950112703610763,0.033809128587158344,0.20529493357279735,0.03555324415726289,0.3461789339108201,0.013510551804588353
7/10/2020,0.04917657988739915,0.08593362644574064,0.023753122879673884,0.20774323423921515,0.024806304600500775,0.2044691035334301,0.02287703231954629,0.35111670623842195,0.005931634204107603
8/10/2020,0.05108182804050744,0.10522334303177601,0.028300980230013165,0.20909000694651186,0.02312188270441544,0.19650345164885388,0.02629667507292526,0.3444569102721319,0.0023684117501502353
9/10/2020,0.05423494922338555,0.09996322537593973,0.03215118703617226,0.22207573115581453,0.04007804663032537,0.19118366299720183,0.02364696038211675,0.32883476400448775,0.0082293470960444
10/10/2020,0.055378653599725755,0.10720720236748225,0.0344591229843397,0.21885765321311612,0.03278238336078025,0.18693825517346443,0.025924785291759157,0.32428183786886533,0.0058043762593234125
11/10/2020,0.05626655860887038,0.09418060230698404,0.018166630532039686,0.22031783835892194,0.008670487371645913,0.1850901597941038,0.01524167024997966,0.32205755733555974,0.0010392732157375661
12/10/2020,0.05894426837383414,0.13554109631151806,0.04461116011116458,0.2289513602404344,0.05205790703145566,0.1971929796428887,0.06225086290050785,0.3077725885146241,0.019173530347484886
13/10/2020,0.05755311178635071,0.11487043507599536,0.03183974241268565,0.22675399424431875,0.02624847059564342,0.2028976211284206,0.049568840284960544,0.3154825579878415,0.00810915903708155
14/10/2020,0.05719009302524902,0.11099134700942749,0.027265627436010256,0.22394703639121621,0.02218696733218531,0.20586419505624468,0.026020663125966043,0.3054504657291205,0.01119869914100887
15/10/2020,0.05675571803357818,0.12416111994983432,0.02983285744424677,0.21902777187087996,0.03145041319061516,0.2122303023500077,0.027975989866003463,0.3015628669084458,0.006179080207854642
16/10/2020,0.05437076151916112,0.12046471846714159,0.03481469500764116,0.21141496193595033,0.042559201832399154,0.2090231954010087,0.03730809906214046,0.3043350640540611,0.004468167839089398
17/10/2020,0.054929505179812876,0.07360207984548874,0.011159126503591006,0.2134138561646749,0.0012856179580713611,0.20854212935865882,0.013100398619359188,0.30270435985075794,0.004765103043585846
18/10/2020,0.05691988990051822,0.07481139139619146,0.012435174205674892,0.21983583549525787,0.0,0.2044530679986851,0.021566701918718838,0.29394421687061345,0.005535720598112341
19/10/2020,0.05728614125966505,0.09703707799877216,0.029182434158546107,0.21130154949744112,0.023640502737841504,0.19577383481795665,0.02170034980882541,0.29881023821327,0.006765880731026194
20/10/2020,0.05498926825625311,0.10875811883877144,0.033953298988114965,0.1923900253760331,0.0705699310576438,0.1927631631695839,0.036735737445814494,0.3066245727554987,0.00647601541235109
21/10/2020,0.059892631134061416,0.19064573393049355,0.07040617812772548,0.18677610966982805,0.11580269350080767,0.18444873840430395,0.04073064720443478,0.29562710360842226,0.020509738767718902
22/10/2020,0.06448331342577525,0.134349155853153,0.06330385489306309,0.20624051942896837,0.07382070789448138,0.17620647354537658,0.04072774181551942,0.2818183004148511,0.02129449609388808
23/10/2020,0.06363118054483374,0.11524180679137296,0.04172482700509344,0.20259714484186053,0.035525035004665834,0.1795138025865318,0.022319197647797134,0.28248362772979885,0.009303969740888682
24/10/2020,0.06420353587227717,0.08935819298752658,0.021486214472656605,0.19929400757028026,0.010131893907657646,0.1769721703294501,0.0124350645577417,0.2818509144989172,0.002757255470324154
25/10/2020,0.06287632912659265,0.07283472552260971,0.020606219301142335,0.19533874877727214,0.004167326238238123,0.17730891655909495,0.013800597347960998,0.28331854828189007,0.0023118526635794836
26/10/2020,0.0602538649259043,0.1265737736315825,0.04825677624545484,0.18025489445554943,0.05187862017335727,0.19625890974399277,0.04206422071658512,0.288530278915647,0.010081657181236523
27/10/2020,0.06240398163648726,0.11126331979164918,0.040365630152945205,0.17313826393909748,0.04376523391687562,0.19257474563633017,0.04435947795971969,0.2853601899444256,0.008123298808724238
28/10/2020,0.05913984395874887,0.12809514193163757,0.05175195806219447,0.16851670706984784,0.05213137091477403,0.1928072608901326,0.021935686310969586,0.28894121637487935,0.01013114638198593
29/10/2020,0.05873132294507416,0.0984132946697401,0.0335153071932585,0.16178284353336453,0.0327500242693186,0.18859793301957142,0.01800469510848722,0.2849688209356328,0.003676340627098872
30/10/2020,0.05789964340408664,0.10808372051089903,0.0410071185519065,0.15370220728958445,0.04067625253734633,0.17801448008787477,0.04217753088428417,0.28417956010123413,0.007105235250450706
31/10/2020,0.058701593805623564,0.07770731026496681,0.028022904673328693,0.15096613221055016,0.025731599702296354,0.17519222597275566,0.021874673143747022,0.28080726380880316,0.0021068259747605072
1/11/2020,0.06077920549882054,0.06760553109992833,0.021247160666221628,0.16233572917109684,0.015267369179627066,0.167831915524803,0.018969284228386812,0.27085344535184075,0.004164162748771607
2/11/2020,0.057971272101960444,0.11198320585423412,0.04112290739026364,0.15441103503026693,0.06693171969330577,0.17052187647827585,0.024649319557916022,0.2770240300571398,0.003308706564388986
3/11/2020,0.058916811284147885,0.09423077282902716,0.039307119591270874,0.14586257247763645,0.06801443740221214,0.15722040040730265,0.03229049240531338,0.27923526495681894,0.008285906182615151
4/11/2020,0.06200941622374287,0.12620077241289884,0.059711118700699714,0.1572038163285558,0.0819865683533333,0.14788371030202932,0.026575592408799843,0.26194327758499236,0.010003888437201739
5/11/2020,0.06454592602952244,0.13016471322943368,0.08182295758973955,0.13266419994612905,0.1287856857372494,0.14601557050423744,0.028894092763257287,0.2615127716753203,0.009212061225211211
6/11/2020,0.07319255087516904,0.1465125920373937,0.10970910379256768,0.1685592367342888,0.14428656511742416,0.13485884720540722,0.03196218345787767,0.2472473713048243,0.015504259606207358
7/11/2020,0.06914996049535688,0.1734104100091971,0.11123222846468925,0.17014701087341755,0.15392695066288037,0.13519559343505208,0.033179541413413595,0.24981083831241682,0.011637032061932197
8/11/2020,0.07294485873965453,0.0779015829272738,0.05278767554545205,0.16994853910602642,0.051620622011703504,0.13022858654778993,0.014942415191697561,0.240704986041172,0.007897062462441231
9/11/2020,0.07094724927504868,0.10828861990581869,0.07386780853303565,0.16470321382497627,0.07084629519012715,0.13285440536228285,0.016575243762129998,0.24453387951052782,0.012032945667927463
10/11/2020,0.07212061791767171,0.08795524370630996,0.05823740942258568,0.17111101660074562,0.06749581736878607,0.1304611018015924,0.017722872383697283,0.2437250502256895,0.014860899996465057
11/11/2020,0.0749454540715691,0.11296374578658312,0.0903541333241918,0.17233020031471952,0.08568687419047612,0.12155737113443393,0.0226939928178786,0.23645210947895737,0.012400579730637348
12/11/2020,0.07452957218669104,0.09786965846399225,0.06327230927253429,0.15604133883383658,0.07221149902179341,0.1194166272459771,0.015134170860111335,0.235304093719832,0.009558485630457067
13/11/2020,0.07742677680527373,0.1018278685288042,0.06610284492264121,0.16755270134251976,0.06663524044991381,0.11666252415352424,0.01740909038083838,0.23998095337490546,0.009077733394605676
14/11/2020,0.07434762124320153,0.06555059721180513,0.05213688757049671,0.160308481832745,0.027485112631502537,0.12243130777803615,0.009509337919973968,0.2557726928796932,0.015094206228569409
15/11/2020,0.0716695805187327,0.06550750020058778,0.04496691447909337,0.15191596138306468,0.032007514305779416,0.12710967503988843,0.01507896847071949,0.26879875805567877,0.01765350489589593
16/11/2020,0.07430305380234113,0.07977695859062138,0.048123482322873626,0.1443740342222033,0.04479285371329321,0.12285624944877854,0.02144467558427371,0.2850210034701386,0.015751705609954397
17/11/2020,0.0786463164258451,0.11948546761124824,0.07284467282906414,0.1407873658543501,0.08091871833509852,0.11699125261579663,0.026781875021790413,0.2854384637461842,0.030718653893739616
18/11/2020,0.07845999069115986,0.1608988562959463,0.10444590846919681,0.13528686258665418,0.11757544697088294,0.11476231328624237,0.028385649703069255,0.2767761630182378,0.03131959418855385
19/11/2020,0.07678953044335145,0.09278740702795625,0.061977115384580325,0.12903500191383488,0.05333215557901347,0.11867097488033485,0.014573430799446813,0.2969968951391969,0.02028350242143589
20/11/2020,0.08489636565367863,0.1703445841762279,0.09897958123097576,0.1413827811565233,0.10585970672168295,0.10694098121437107,0.0279730844770881,0.2989341717327211,0.04256071264449079
21/11/2020,0.09334945958903927,0.19714377663051208,0.10653120162738934,0.17245778930804234,0.1307036178338824,0.10095571787080174,0.02986158727207224,0.4226263469616719,0.16341334087454487
22/11/2020,0.09517473146282356,0.21238746152838378,0.12838028190844075,0.1847913919959171,0.17372634178721885,0.0942248021615901,0.03492277476262973,0.3959480261956324,0.2039379264024886
23/11/2020,0.10589176303876532,0.27922624106039423,0.15156102500291296,0.2234225038631112,0.20339525580736373,0.08367342029938346,0.047244529152672375,0.5374474913246536,0.2281452154547704
24/11/2020,0.10492264830931342,0.22895095190760145,0.14104448096604727,0.20133543146344568,0.2787097293293185,0.10387017631070455,0.09482317803061117,0.6220027656743289,0.522167626992824
25/11/2020,0.09785867926144096,0.18872027143762227,0.10804630313590821,0.1848622747699854,0.14618000925295105,0.09998556801872954,0.05204423164084744,0.5979661857176403,0.27868782919155854
