date;close;quote_asset_volume;num_trades;taker_buy_quote_asset_volume
28/2/2021;0.148297;25460.87432;75692;10437.89593
1/3/2021;0.162456;39400.94187;115948;18073.31485
2/3/2021;0.161153;18903.99836;66526;7244.733264
3/3/2021;0.153459;17167.10403;65594;6881.786845
4/3/2021;0.149186;17465.12036;68746;7330.954904
5/3/2021;0.147495;16974.13022;62839;7541.319321
6/3/2021;0.137174;19335.82824;66116;8610.255659
7/3/2021;0.138958;22308.36352;69756;10253.83459
8/3/2021;0.131073;19549.1456;68952;9107.154789
9/3/2021;0.156716;60113.41827;168593;25975.15136
10/3/2021;0.155067;33034.39575;109270;15005.17322
11/3/2021;0.158821;40816.30713;120089;19249.33382
12/3/2021;0.148916;36121.64883;105015;15687.17214
13/3/2021;0.143612;20570.82189;76184;8903.527188
14/3/2021;0.142448;14445.51511;56991;6957.250101
15/3/2021;0.141918;18515.52217;62225;8061.46457
16/3/2021;0.143254;16181.01595;60504;7414.215314
17/3/2021;0.14812;17754.48173;55608;6980.590455
18/3/2021;0.147141;17368.20133;59608;7538.973949
19/3/2021;0.145353;11533.78025;48520;4955.374695
20/3/2021;0.146341;13281.08844;57958;5732.928374
21/3/2021;0.148461;10728.50362;46098;4708.371086
22/3/2021;0.151735;17712.42356;61708;8002.773223
23/3/2021;0.153088;16371.15583;55184;7165.124701
24/3/2021;0.157053;20792.634;66898;10575.40871
25/3/2021;0.147488;22746.13444;66890;9479.177958
26/3/2021;0.150109;14830.4364;56132;6225.116466
27/3/2021;0.157232;18266.31233;66461;8237.074576
28/3/2021;0.15923;21376.00992;66346;8956.142187
29/3/2021;0.151612;20388.54713;58159;9106.223175
30/3/2021;0.169212;29677.24978;96840;14682.73454
31/3/2021;0.157543;28421.53346;94029;13185.07157
1/4/2021;0.170186;30405.93887;98342;14248.33213
2/4/2021;0.158368;43803.53177;133619;19853.22764
3/4/2021;0.160279;25455.07821;106536;11702.35994
4/4/2021;0.168091;22503.35439;93792;10134.83907
5/4/2021;0.174779;31818.12678;115685;14799.08664
6/4/2021;0.190953;37262.66727;133990;17584.68784
7/4/2021;0.191198;41512.6347;135383;18382.66757
8/4/2021;0.201104;28570.23632;108040;13039.95619
9/4/2021;0.21956;33257.13467;107641;15952.45719
10/4/2021;0.220906;47458.50415;135867;22392.46648
11/4/2021;0.244473;39360.07828;121231;18315.64551
12/4/2021;0.279506;94838.89229;244651;45827.37781
13/4/2021;0.239822;75703.03572;164789;40142.28294
14/4/2021;0.225949;44336.70728;110918;22422.41604
15/4/2021;0.21554;33103.28373;84841;15229.29723
16/4/2021;0.209865;46878.85576;109911;18404.73568
17/4/2021;0.221996;26061.53285;82751;12319.98944
18/4/2021;0.215499;37025.46201;115977;17254.85434
19/4/2021;0.233274;47241.81132;133071;22275.951
20/4/2021;0.251438;53891.84284;179663;24427.67509
21/4/2021;0.230729;56926.0781;172249;26873.40127
22/4/2021;0.210696;74636.06299;159282;33720.48524
23/4/2021;0.222659;52119.98321;130102;24995.81912
24/4/2021;0.224255;19065.37737;71576;9531.111486
25/4/2021;0.21767;20071.92292;58500;9479.906887
26/4/2021;0.21134;27853.09497;78578;13887.88616
27/4/2021;0.21321;30608.75919;90155;13131.69954
28/4/2021;0.20484;28528.83075;80112;16667.40931
29/4/2021;0.21754;38632.71367;108268;18187.42145
30/4/2021;0.22453;38104.22779;103373;17299.01224
1/5/2021;0.21035;27472.7865;90787;14031.12368
2/5/2021;0.21088;24508.45801;77530;12500.11851
3/5/2021;0.1971;46846.14342;136307;23544.39032
4/5/2021;0.188;42316.94029;120889;19900.61874
5/5/2021;0.18473;26145.99355;99365;12369.73497
6/5/2021;0.18166;23620.88479;87594;11838.97479
7/5/2021;0.17925;16837.47808;71872;7479.175166
8/5/2021;0.16517;27918.05491;103771;13647.117
9/5/2021;0.16854;36399.54205;121107;17365.53539
10/5/2021;0.15994;36531.18244;143618;18936.99
11/5/2021;0.161;36705.52061;127187;17910.28556
12/5/2021;0.15582;36691.71588;128361;19261.00746
13/5/2021;0.1536;41616.54326;130566;20325.19539
14/5/2021;0.148;21851.999;88879;11223.60606
15/5/2021;0.15447;19622.36254;81519;9457.968028
16/5/2021;0.15749;24210.6599;95676;11631.55415
17/5/2021;0.15593;25952.12879;97103;12012.3279
18/5/2021;0.15059;22898.46789;84350;10259.63758
19/5/2021;0.13737;67417.31775;223817;32511.17951
20/5/2021;0.14136;47316.29787;149116;23164.56156
21/5/2021;0.13415;40934.04855;129088;18538.95318
22/5/2021;0.13057;25417.51434;80327;11981.05324
23/5/2021;0.12445;36960.21038;116694;17736.15392
24/5/2021;0.13053;34683.34907;111987;16199.62393
25/5/2021;0.12688;31586.7425;113955;14958.63345
26/5/2021;0.1314;23352.94842;101890;12067.73667
27/5/2021;0.13481;17677.01678;86540;8686.251396
28/5/2021;0.13622;20210.83185;102221;10293.92717
29/5/2021;0.13386;18473.08522;81956;10118.27067
30/5/2021;0.1365;17787.30521;64818;9885.194533
31/5/2021;0.13053;24777.87921;70514;9350.884943
1/6/2021;0.13748;20994.62331;65720;10991.23515
2/6/2021;0.14836;30705.53634;79537;15275.37105
3/6/2021;0.14998;21644.06338;75688;9619.434764
4/6/2021;0.1453;20402.10491;81409;8698.972858
5/6/2021;0.14838;16380.15463;80155;7704.261748
6/6/2021;0.14519;9600.997227;43766;4847.021161
7/6/2021;0.13805;18477.35624;65183;8582.41953
8/6/2021;0.14057;19010.46776;80475;9430.254969
9/6/2021;0.14384;14491.04207;67294;7564.284237
10/6/2021;0.14233;12117.6193;53129;6019.858341
11/6/2021;0.14687;13405.47803;57399;7198.41264
12/6/2021;0.145;12635.43924;49677;5148.429112
13/6/2021;0.14579;10038.17359;46755;5050.990016
14/6/2021;0.1433;10942.01276;43304;5094.179768
15/6/2021;0.14419;9853.286983;39119;4638.35984
16/6/2021;0.14659;8589.008802;45366;4438.291209
17/6/2021;0.14866;8230.491003;38957;4034.566748
18/6/2021;0.15093;9736.831836;45895;4618.477723
19/6/2021;0.15422;9500.16923;34545;3707.090319
20/6/2021;0.15112;11743.86553;46582;5587.894093
21/6/2021;0.14361;17256.85379;73013;7119.90728
22/6/2021;0.13946;22331.93797;87882;9911.212873
23/6/2021;0.15051;14373.67155;58515;7442.364653
24/6/2021;0.15505;15095.1848;53006;6685.766353
25/6/2021;0.15521;13403.73615;65374;7303.100487
26/6/2021;0.15278;10814.012;48362;5562.121542
27/6/2021;0.14675;9436.516421;39858;4217.281444
28/6/2021;0.13913;12627.83318;54084;5487.46245
29/6/2021;0.1389;12415.36857;47218;5680.018493
30/6/2021;0.13344;18454.36114;49480;4403.749983
1/7/2021;0.13645;8296.907921;30807;4433.982742
2/7/2021;0.13329;10695.4186;35755;5598.269957
3/7/2021;0.13396;7124.197835;24586;3291.340328
4/7/2021;0.13241;9100.491102;30340;4453.657324
5/7/2021;0.13762;8491.697436;32045;4470.28056
6/7/2021;0.13775;18049.88427;40048;12531.28616
7/7/2021;0.1414;9539.64103;30899;4674.934004
8/7/2021;0.14662;10955.06126;38290;4635.17216
9/7/2021;0.14762;8332.771116;32882;4824.091366
10/7/2021;0.1497;9049.80522;31320;4556.625945
11/7/2021;0.15044;9121.72807;26938;4402.744658
12/7/2021;0.1555;11969.23546;43656;7073.247205
13/7/2021;0.1592;11868.1999;38899;6755.321297
14/7/2021;0.15513;11143.01901;33684;5558.654428
15/7/2021;0.16458;21445.87403;57616;10048.53853
16/7/2021;0.16133;11021.75756;31287;5081.939968
17/7/2021;0.15827;8668.482789;26931;4665.164946
18/7/2021;0.15966;9606.723181;32357;5493.375736
19/7/2021;0.15432;8924.185843;38922;4419.287756
20/7/2021;0.14806;10971.86443;42014;5277.774934
21/7/2021;0.14698;11988.61069;38763;5909.722393
22/7/2021;0.14491;8429.042155;28562;4200.567552
23/7/2021;0.14078;11831.49783;36665;5703.178504
24/7/2021;0.13799;8451.147586;30369;4055.09695
25/7/2021;0.13819;6713.356499;25117;3439.710852
26/7/2021;0.13634;13427.1876;52843;5903.557702
27/7/2021;0.13634;7665.017126;41392;3726.240135
28/7/2021;0.13655;7004.264816;36892;3641.331989
29/7/2021;0.13306;5803.768938;27529;2642.264829
30/7/2021;0.13097;11462.66969;38878;3421.51574
31/7/2021;0.13144;10428.18056;35080;3688.664822
1/8/2021;0.13022;10624.9017;39131;3706.829482
2/8/2021;0.12687;7134.031119;31744;3646.811303
3/8/2021;0.12884;7391.937537;33465;3714.174231
4/8/2021;0.12288;8837.884751;37569;4579.985723
5/8/2021;0.11947;11108.73024;43093;5122.067983
6/8/2021;0.11842;8384.642571;33320;4476.603958
7/8/2021;0.11274;8649.309948;37164;4112.656956
8/8/2021;0.11351;6580.34008;30171;3370.988653
9/8/2021;0.11211;7093.689164;33997;3418.124512
10/8/2021;0.11839;10958.93625;37028;4772.212624
11/8/2021;0.12368;10723.7188;42600;4371.187627
12/8/2021;0.12668;8133.85668;34522;3019.449566
13/8/2021;0.12363;6991.491397;31973;3297.640584
14/8/2021;0.12527;5778.056685;33610;2653.928854
15/8/2021;0.12522;6620.775242;41184;2879.949258
16/8/2021;0.13209;11913.93951;56688;6210.167042
17/8/2021;0.13341;11502.86277;58976;7116.60952
18/8/2021;0.13143;7578.35177;53787;3489.594322
19/8/2021;0.13542;9804.425584;61485;4725.537471
20/8/2021;0.13849;8929.964277;57809;4213.856133
21/8/2021;0.13921;7886.557763;49734;3619.933366
22/8/2021;0.13859;5337.8717;39704;2466.756223
23/8/2021;0.15035;18092.90911;92487;8731.140543
24/8/2021;0.14877;10717.87671;57832;4918.006462
25/8/2021;0.15597;14429.69701;71718;8250.987426
26/8/2021;0.1546;11801.44781;48175;5153.208696
27/8/2021;0.151;8974.31027;30320;4178.070686
28/8/2021;0.1497;7097.846049;21462;3595.084699
29/8/2021;0.1489;6926.776954;24212;2934.934793
30/8/2021;0.1425;12402.34161;33880;7747.195476
31/8/2021;0.1353;13296.3288;39111;6751.065169
1/9/2021;0.1277;15655.14753;50752;6321.22473
2/9/2021;0.1277;13289.25537;38956;5764.011563
3/9/2021;0.1241;8718.173488;32491;3695.965383
4/9/2021;0.1281;12320.23662;39275;4122.019714
5/9/2021;0.1278;6979.719201;26619;3185.332226
6/9/2021;0.1264;5999.248049;27876;2721.564866
7/9/2021;0.1219;16322.43497;65139;7582.957324
8/9/2021;0.1185;10284.36833;36499;5412.695437
9/9/2021;0.123;6836.837314;37253;3144.229029
10/9/2021;0.125;6663.371335;31573;3209.60215
11/9/2021;0.124;4900.445704;22124;2311.983457
12/9/2021;0.1223;5856.821001;26463;2765.974723
13/9/2021;0.1214;6380.824971;26500;2967.407108
14/9/2021;0.1207;5050.444307;24435;2158.394799
15/9/2021;0.1193;7556.125217;35304;4090.660999
16/9/2021;0.1188;5727.795355;28911;2511.137487
17/9/2021;0.1196;4644.234629;26221;2162.736553
18/9/2021;0.1195;4306.416795;24401;2138.532
19/9/2021;0.1227;5813.419957;29931;2802.010353
20/9/2021;0.1223;8910.947455;41045;4624.134153
21/9/2021;0.1245;8683.368164;48174;4299.771935
22/9/2021;0.1232;5757.717824;31725;2713.655879
23/9/2021;0.1215;5447.279025;27203;2325.066761
24/9/2021;0.1212;8210.927091;37513;4060.134887
25/9/2021;0.1196;5373.410215;28155;2479.232357
26/9/2021;0.1125;7870.306421;36339;3191.593546
27/9/2021;0.1146;5142.542674;28436;2564.725981
28/9/2021;0.1186;4842.840143;26082;2331.945643
29/9/2021;0.1288;11053.27421;47468;5360.439092
30/9/2021;0.1291;7614.460335;33916;3444.801828
1/10/2021;0.1275;9048.501792;34063;3273.862558
2/10/2021;0.1261;4626.014071;24665;1916.920264
3/10/2021;0.1261;3913.802546;21702;1618.613604
4/10/2021;0.126;5229.207194;25505;2059.008754
5/10/2021;0.1258;5353.678825;27361;2294.235086
6/10/2021;0.1217;7670.330954;37547;3025.955681
7/10/2021;0.1221;6705.335883;32096;3320.688261
8/10/2021;0.1175;8082.310372;36646;3357.085026
9/10/2021;0.118;4230.123469;19927;1854.887553
10/10/2021;0.1183;5151.441461;22201;2408.590339
11/10/2021;0.1166;6379.348148;26594;2564.328096
12/10/2021;0.1273;10804.35153;46011;5329.54687
13/10/2021;0.1305;23936.89044;74352;12844.49172
14/10/2021;0.1247;9821.529777;40417;4481.641293
15/10/2021;0.1227;8267.355477;36495;3700.244413
16/10/2021;0.1215;6467.862307;29996;2818.568271
17/10/2021;0.1224;5025.308884;26185;2505.87413
18/10/2021;0.1295;7699.430956;35769;3353.961812
19/10/2021;0.126;6896.265798;30810;3282.870629
20/10/2021;0.1204;6641.140599;34604;3024.627516
21/10/2021;0.1162;10299.91211;51659;4678.886948
22/10/2021;0.1206;7060.535427;32265;3351.941379
23/10/2021;0.1164;4479.756426;23081;1937.102571
24/10/2021;0.1164;5715.238917;22864;2722.142327
25/10/2021;0.115;5141.514371;25099;1980.659542
26/10/2021;0.1157;5932.567091;29515;2365.100244
27/10/2021;0.1144;12341.68089;45326;5115.652351
28/10/2021;0.1149;9073.579866;41042;4090.333248
29/10/2021;0.12;8795.979251;43278;4111.956603
30/10/2021;0.1223;7643.47456;40385;3435.809907
31/10/2021;0.1224;6215.039929;32968;2762.61623
1/11/2021;0.1275;8684.874114;40868;3719.817982
2/11/2021;0.1208;8896.983351;42237;4137.513611
3/11/2021;0.1236;7250.307325;37627;3216.475036
4/11/2021;0.1234;6677.93676;33882;3536.973511
5/11/2021;0.1358;13336.30773;58886;6554.626277
6/11/2021;0.1412;8923.403879;39126;4286.94263
7/11/2021;0.1409;10699.04489;52094;5770.38659
8/11/2021;0.1359;9418.613695;42014;4509.937382
9/11/2021;0.1341;6519.854776;32583;3398.577342
10/11/2021;0.1328;10999.71093;54900;5307.694711
11/11/2021;0.1331;5830.312895;29821;2856.90911
12/11/2021;0.1344;4885.012042;26667;2496.951105
13/11/2021;0.1399;5353.967315;30700;2922.005552
14/11/2021;0.1407;5965.684363;29254;2754.294403
15/11/2021;0.1389;6098.293418;32481;3217.300793
16/11/2021;0.1399;11433.75281;52843;5829.144228
17/11/2021;0.1348;6987.775393;33665;3043.235973
18/11/2021;0.133;8130.087913;36321;3900.568323
19/11/2021;0.1353;7322.169252;31056;3556.449972
20/11/2021;0.137;5376.916913;26311;2495.517357
21/11/2021;0.1372;5102.949352;26574;2448.483942
22/11/2021;0.1369;6785.81956;30944;3580.838848
23/11/2021;0.1363;8321.76997;36452;4234.662648
24/11/2021;0.1383;6183.639798;30313;3040.751593
25/11/2021;0.1413;11001.26203;49193;5358.806942
26/11/2021;0.1452;12573.45928;57005;6134.82582
27/11/2021;0.1465;6450.104672;33676;2931.170371
28/11/2021;0.1423;6154.693128;35033;2955.878482
29/11/2021;0.1404;6740.607125;35141;2881.537302
30/11/2021;0.1345;8794.14525;40193;4037.636774
1/12/2021;0.1369;9903.253871;41478;4571.268791
2/12/2021;0.1374;6674.207742;31053;3270.825556
3/12/2021;0.1411;6354.451114;36853;3289.310348
4/12/2021;0.1381;12858.90946;64635;6326.782551
5/12/2021;0.133;6792.247385;30466;3108.436667
6/12/2021;0.1351;11405.81766;47203;5237.124015
7/12/2021;0.1344;5953.665377;26225;2995.558341
8/12/2021;0.1368;5984.02905;28020;2846.677842
9/12/2021;0.1389;6730.836688;28951;3583.816403
10/12/2021;0.1417;7834.292836;33678;4126.378739
11/12/2021;0.1381;5702.427853;28152;2665.596292
12/12/2021;0.1382;3956.554354;19104;1826.946164
13/12/2021;0.1378;6298.435674;28595;3106.17453
14/12/2021;0.1368;7131.506524;30873;3246.051759
15/12/2021;0.1346;6534.026383;31655;3173.403947
16/12/2021;0.1329;4957.284031;23095;2152.247264
17/12/2021;0.1356;8025.370777;36563;4158.073859
18/12/2021;0.1349;4675.475507;22734;2065.189667
19/12/2021;0.135;4609.103934;21559;2106.998243
20/12/2021;0.1329;4957.056727;22450;2184.519507
21/12/2021;0.1316;4914.55028;22403;1978.91348
22/12/2021;0.134;4504.392758;22955;2313.541818
23/12/2021;0.1335;4875.221528;21938;2296.13702
24/12/2021;0.134;3438.508042;15862;1565.410854
25/12/2021;0.1336;2750.169074;13784;1324.505723
26/12/2021;0.1345;2549.13563;13825;1351.331326
27/12/2021;0.1396;5247.27625;24113;2880.137391
28/12/2021;0.1409;5672.117204;21500;3023.370112
29/12/2021;0.1417;4406.723006;18517;2180.18768
30/12/2021;0.1398;3728.291707;16285;1757.522561
31/12/2021;0.1391;4714.327937;19111;2405.13163
1/1/2022;0.14;3199.191873;13012;1629.4925
2/1/2022;0.1387;3292.545524;13934;1538.003285
3/1/2022;0.1359;4379.551236;19822;2114.550143
4/1/2022;0.1339;5410.050417;21065;2713.872785
5/1/2022;0.134;5568.755823;24095;2745.102926
6/1/2022;0.1388;6269.964057;27027;3303.101643
7/1/2022;0.1401;8122.024717;31782;4322.66435
8/1/2022;0.1395;6023.475961;23832;3012.250383
9/1/2022;0.1392;4171.217678;15465;2052.385963
10/1/2022;0.1377;7677.279219;25287;3572.303082
11/1/2022;0.143;7013.188695;31412;3624.084194
12/1/2022;0.1446;5163.153275;21202;2380.403995
13/1/2022;0.1467;4612.168868;21638;2339.800061
14/1/2022;0.1482;7100.862188;26171;2525.53664
15/1/2022;0.1487;3591.196675;17461;1692.788628
16/1/2022;0.1489;4175.771168;18730;2114.520168
17/1/2022;0.148;4248.705764;21723;2062.899775
18/1/2022;0.1492;3640.27858;18849;1764.963328
19/1/2022;0.1497;4508.065003;20606;2091.474254
20/1/2022;0.1467;7084.991493;31272;3275.357398
21/1/2022;0.1496;11109.76104;46806;5841.968004
22/1/2022;0.1485;13482.808;58104;6645.761199
23/1/2022;0.1511;8752.820222;32010;4234.010999
24/1/2022;0.1523;9795.597486;40250;4909.0438
25/1/2022;0.1566;5769.352122;25584;3081.398259
26/1/2022;0.1523;7790.008251;36410;3688.992777
27/1/2022;0.1609;8949.811437;40930;4894.533053
28/1/2022;0.1515;6902.742608;28995;3151.257892
29/1/2022;0.1496;4296.134054;20271;1868.606355
30/1/2022;0.1449;4174.379435;17656;1722.726465
31/1/2022;0.1394;4726.791073;21173;2282.72192
1/2/2022;0.1377;3626.546628;16723;1624.752304
2/2/2022;0.1369;3747.438336;18301;1714.635646
3/2/2022;0.1382;3441.973999;16049;1545.661759
4/2/2022;0.1334;4855.534246;22819;1985.060615
5/2/2022;0.1373;4951.527288;26282;2688.690288
6/2/2022;0.1375;2293.099962;12613;1096.161735
7/2/2022;0.1379;3450.382187;18018;1730.659525
8/2/2022;0.1308;4539.104467;22621;1559.346376
9/2/2022;0.1303;3329.85958;17530;1559.124943
10/2/2022;0.1351;4948.13893;23282;2811.167993
11/2/2022;0.1367;3437.810757;18675;1753.481958
12/2/2022;0.1382;4215.538921;17059;2840.569126
13/2/2022;0.1387;4391.586994;15129;3349.284918
14/2/2022;0.1377;2413.047248;12244;1214.224566
15/2/2022;0.1359;7880.455271;33232;3608.675977
16/2/2022;0.1368;4138.818283;17169;2171.443351
17/2/2022;0.1392;4882.100408;20238;3057.320897
18/2/2022;0.1436;4005.283393;17756;2360.044981
19/2/2022;0.1446;2817.33096;15472;1579.538617
20/2/2022;0.1453;2909.778068;15412;1571.869189
21/2/2022;0.1389;6010.643663;24817;3114.461344
22/2/2022;0.1419;4271.466807;19389;2330.522654
23/2/2022;0.1417;4144.076424;15030;1706.739325
24/2/2022;0.1392;9423.455833;37139;4594.517073
25/2/2022;0.1355;4352.47869;22011;2006.911113
26/2/2022;0.1345;3691.937544;16519;2017.01413
27/2/2022;0.1374;3969.909919;21076;2150.544851
28/2/2022;0.1353;4606.266233;23062;2010.244073
1/3/2022;0.1373;9169.487828;38877;3914.776153
2/3/2022;0.1388;5144.559467;21299;2022.685205
3/3/2022;0.1421;3619.418468;16884;2258.845517
4/3/2022;0.1429;3708.369078;18307;2011.870945
5/3/2022;0.1443;2699.693593;14104;1219.176406
6/3/2022;0.1471;2519.988704;12005;1328.407078
7/3/2022;0.1527;5527.654002;27486;3104.991473
8/3/2022;0.1481;3235.290524;17047;1477.185115
9/3/2022;0.1441;5095.105772;22078;2574.457532
10/3/2022;0.1427;13571.16689;31135;7151.641987
11/3/2022;0.1455;3267.087083;14757;1788.471516
12/3/2022;0.145;2328.123361;10731;1262.478656
13/3/2022;0.1435;2166.895362;10837;878.5498544
14/3/2022;0.1442;2548.613937;12459;1171.993816
15/3/2022;0.142;2590.593415;13315;1097.611109
16/3/2022;0.139;3955.608593;17773;1704.930755
17/3/2022;0.1393;3102.502701;15066;1381.448257
18/3/2022;0.135;4016.101663;16547;1250.210755
19/3/2022;0.1355;2359.917809;11403;1170.855836
20/3/2022;0.1365;2067.646549;10762;979.7962558
21/3/2022;0.137;2868.132364;13375;1346.080892
22/3/2022;0.1361;3009.438159;15065;1346.323226
23/3/2022;0.1345;2818.576086;13732;1597.70667
24/3/2022;0.1331;3119.790821;16327;1491.264975
25/3/2022;0.1322;2778.807419;13949;1352.653356
26/3/2022;0.1323;1442.863146;8105;691.3758466
27/3/2022;0.1306;2807.760765;13948;1339.457386
28/3/2022;0.1289;2893.197177;15782;1259.513211
29/3/2022;0.1277;2704.419397;15206;1263.43165
30/3/2022;0.1306;2800.435041;16861;1424.851043
31/3/2022;0.1306;3171.552605;18149;1611.137648
1/4/2022;0.1296;3420.858734;18819;1483.320697
2/4/2022;0.1269;2755.723754;14692;1196.419613
3/4/2022;0.1279;2457.141154;12966;1284.29649
4/4/2022;0.1271;3020.039942;14756;1331.639261
5/4/2022;0.1305;3071.219467;18561;1717.169716
6/4/2022;0.1326;4336.303824;20493;2443.231533
7/4/2022;0.135;2894.009251;17806;1552.759609
8/4/2022;0.132;3308.427522;16796;1120.348323
9/4/2022;0.1309;1786.744624;10844;867.5034299
10/4/2022;0.1306;1867.272221;11271;957.1129892
11/4/2022;0.1324;3031.745613;15780;1493.73363
12/4/2022;0.1366;3826.339988;22146;1982.728577
13/4/2022;0.1358;3671.966264;21675;1838.460246
14/4/2022;0.1372;2899.746813;17011;1657.224178
15/4/2022;0.1372;2311.761956;12744;1199.072256
16/4/2022;0.1363;2081.821387;11171;996.5842631
17/4/2022;0.1361;1922.642262;10640;918.0211061
18/4/2022;0.1364;4432.604179;21238;2596.594055
19/4/2022;0.1362;3278.444297;18911;1553.949363
20/4/2022;0.136;4036.110377;20742;1640.158264
21/4/2022;0.1357;4555.322852;19196;2298.138844
22/4/2022;0.1372;2413.035576;13670;1176.749516
23/4/2022;0.1367;2004.699807;10800;990.0193336
24/4/2022;0.1365;1722.417912;10558;781.3610867
25/4/2022;0.1345;3637.577055;19201;1520.665748
26/4/2022;0.1373;3084.829219;18341;1494.252809
27/4/2022;0.1354;2491.199212;14879;1110.517571
28/4/2022;0.1386;5819.574155;29051;3184.471318
29/4/2022;0.1394;2996.910042;17789;1455.022979
30/4/2022;0.1382;3019.941402;16089;1523.593569
1/5/2022;0.138;3106.910192;19055;1440.244545
2/5/2022;0.1364;2824.438447;19376;1220.611236
3/5/2022;0.138;2310.309485;15410;1460.211206
4/5/2022;0.1369;3245.971807;23113;1501.323065
5/5/2022;0.1377;5185.816619;34596;2559.705191
6/5/2022;0.1408;3672.036734;22014;1919.332489
7/5/2022;0.1385;2924.59359;18159;1264.371336
8/5/2022;0.1411;4077.736701;21992;2096.30188
9/5/2022;0.1329;9651.626369;49647;3707.10066
10/5/2022;0.1362;9168.391293;48758;3645.601536
11/5/2022;0.1302;15712.74734;81428;7708.933877
12/5/2022;0.1373;25151.25794;118731;12113.63198
13/5/2022;0.1446;11109.55189;51502;6259.65639
14/5/2022;0.1444;5689.252885;30401;2770.048573
15/5/2022;0.1456;4861.206815;22366;2877.079878
16/5/2022;0.1469;6061.106977;27996;3544.509207
17/5/2022;0.1463;5247.38678;21655;3183.591396
18/5/2022;0.1503;4846.363961;23434;2903.702569
19/5/2022;0.152;5303.507714;25497;3108.252278
20/5/2022;0.1543;4378.249484;23521;2278.670948
21/5/2022;0.1582;2650.075116;14845;1546.015392
22/5/2022;0.1563;4980.595689;22169;2714.867633
23/5/2022;0.1607;5399.522157;26398;2662.120466
24/5/2022;0.1659;4718.401259;20360;2504.214168
25/5/2022;0.1677;4949.818461;19135;2268.962659
26/5/2022;0.1691;7797.141675;33945;4440.154377
27/5/2022;0.1746;7760.818058;29998;3214.091309
28/5/2022;0.1715;3079.781017;15654;1553.935167
29/5/2022;0.1686;3584.388605;14244;1908.342644
30/5/2022;0.161;6640.960863;27195;3907.424888
31/5/2022;0.1652;4660.695842;23488;2594.098358
1/6/2022;0.1652;5302.495167;29604;2519.319495
2/6/2022;0.1682;4009.546495;22867;2097.276182
3/6/2022;0.1682;3959.046988;20789;1944.515092
4/6/2022;0.167;1975.743288;11706;908.7873061
5/6/2022;0.1656;2141.890047;13119;927.1623496
6/6/2022;0.1587;6341.395237;30628;2987.192787
7/6/2022;0.1601;8923.041498;42900;4273.980876
8/6/2022;0.161;5179.613565;23564;2460.087899
9/6/2022;0.1621;3170.789604;16218;1573.304005
10/6/2022;0.1722;8825.226283;37091;4696.754306
11/6/2022;0.176;15195.06629;56992;8720.94204
12/6/2022;0.1775;8560.260529;36371;4175.676688
13/6/2022;0.1842;35868.65989;104566;23073.49962
14/6/2022;0.1846;21484.4088;73203;12458.07369
15/6/2022;0.1887;33349.74094;92987;21160.65154
16/6/2022;0.1967;12666.97431;43117;7173.582428
17/6/2022;0.1986;12836.38856;33440;9382.909584
18/6/2022;0.1979;19557.90807;51664;11208.48765
19/6/2022;0.1905;11621.60179;38353;5522.750207
20/6/2022;0.1918;6364.54661;25927;3154.557214
21/6/2022;0.1955;5350.067389;21611;2800.223153
22/6/2022;0.2041;5698.728282;22262;3125.13335
23/6/2022;0.1999;6006.712973;24151;2696.436457
24/6/2022;0.1961;5299.512147;22822;2639.803286
25/6/2022;0.1929;3297.439292;17172;1531.398583
26/6/2022;0.1953;3314.86781;16374;1572.478918
27/6/2022;0.196;3493.606317;16754;1705.364585
28/6/2022;0.1984;4820.956734;23588;2514.892432
29/6/2022;0.1997;5934.449109;37565;2877.655875
30/6/2022;0.2049;7003.439895;45273;3836.359039
1/7/2022;0.2047;7067.467581;39827;3491.477553
2/7/2022;0.2045;3599.552695;26246;1811.070682
3/7/2022;0.2039;3175.665641;26446;1467.982279
4/7/2022;0.2011;4783.573769;35544;2231.949872
5/7/2022;0.2037;5192.97863;42261;2782.030865
6/7/2022;0.201;7458.272036;44036;4074.815866
7/7/2022;0.1951;4616.479416;38480;2094.901485
8/7/2022;0.1981;4593.726866;30288;2197.728286
9/7/2022;0.1999;2134.676911;11512;1135.201792
10/7/2022;0.2009;2920.198347;13901;1389.391599
11/7/2022;0.2059;3831.470488;17848;2047.160695
12/7/2022;0.2124;5091.965344;21757;3009.231471
13/7/2022;0.2065;8814.979111;31070;4825.223963
14/7/2022;0.1998;6383.975812;26789;2887.817031
15/7/2022;0.1936;6736.621117;29188;2719.223156
16/7/2022;0.1842;9457.324137;36259;4554.769243
17/7/2022;0.185;6634.043456;25890;3130.690083
18/7/2022;0.167;7155.742299;34882;3099.293321
19/7/2022;0.1739;6148.41555;28498;2644.937862
20/7/2022;0.1698;4464.910391;24534;2070.803617
21/7/2022;0.1685;3948.248231;22361;2029.221797
22/7/2022;0.1709;3729.702183;22667;1890.48253
23/7/2022;0.1673;3759.058522;20508;1483.609493
24/7/2022;0.1636;4239.264819;24582;1920.386495
25/7/2022;0.1699;4434.660531;32761;2233.854096
26/7/2022;0.1722;5532.685943;34775;2600.414959
27/7/2022;0.166;7296.430932;41890;3257.726143
28/7/2022;0.1608;5867.236075;38176;2435.249192
29/7/2022;0.1705;8688.998014;56299;5297.078006
30/7/2022;0.1695;6458.300839;41584;2460.295282
31/7/2022;0.1688;3605.54983;29715;1669.167426
